,lat,long,name,npsn,url
0,-6.2582000,106.77620,SDN Kebayoran Lama Selatan 09 Pagi,20105964,809DE594-2BF5-E011-8E05-672CC87BAF72
1,-6.1650000,106.72820,SD NEGERI RAWA BUAYA 03 PG,20105474,E0CCD094-2BF5-E011-BE6F-D5744B4E5D2A
2,-6.2465000,106.76800,SD NEGERI ULUJAMI 01 PAGI,20102196,20BCE294-2BF5-E011-8A6A-E1606F111B44
3,-6.2408000,106.88140,SD NEGERI CIPINANG CEMPEDAK 04,20108523,C0F40595-2BF5-E011-98BF-23D5A0CA8166
4,-6.2362000,106.77230,SDN Grogol Utara 15 Petang.,20105918,8041E594-2BF5-E011-848B-D7583B02BDF0
5,-6.3351000,106.81800,SDN Jagakarsa 08 Pg.,20105936,E06FD894-2BF5-E011-A19E-B1E54CF269FF
6,-6.1060000,106.93960,SDN Cilincing 01 Pg.,20104844,406DB794-2BF5-E011-B807-432C446747DC
7,-6.2137000,106.92170,SD NEGERI JATINEGARA 09 PAGI,20104163,00290F95-2BF5-E011-9E6C-25CFAEDC245A
8,-6.1283000,106.79890,SD TZU CHI,69753896,E02B3A30-0433-E211-91D1-EFEC6E07F971
9,-6.1431000,106.76860,SD NEGERI KAPUK 14 PG,20105299,A0B4CF94-2BF5-E011-BEB1-B58F0433CA15
10,-6.1193000,106.90080,SD NEGERI RAWA BADAK UTARA 16 PETANG,20100688,004AB494-2BF5-E011-9106-458B12D70164
11,-6.1192000,106.88860,SDS Yappenda,20105135,C0D08F95-2BF5-E011-B858-497183B692BD
12,-6.2477000,106.84810,SD NEGERI PANCORAN 05 PAGI,20102396,806AED94-2BF5-E011-A44E-6391A9A0F98D
13,-6.2573000,106.76330,SD NEGERI BINTARO 05 PAGI,20103139,A0FCE094-2BF5-E011-8BEB-0112D763E66B
14,-6.3554000,106.80900,SDI AL BAYYINAH,20106228,40E2A295-2BF5-E011-8AE0-47F1096ECCF7
15,-6.2054000,106.78890,SD TRINITY 1,20109218,6BA5975B-4767-4F03-8D99-02F81C79293D
16,-6.1828000,106.85190,SD NEGERI JOHAR BARU 14 PT,20104549,C058A294-2BF5-E011-8D15-DF0E4774ADDC
17,-6.2220000,106.87130,SDN RAWA BUNGA 11 PAGI,20108659,30680695-2BF5-E011-865B-3D08056A3F1E
18,-6.2360000,106.82070,SD NEGERI KUNINGAN BARAT 05,20106016,00ECEB94-2BF5-E011-9331-53A57389FBB2
19,-6.1379000,106.74640,SD MERDEKA SARI,20105724,A0759F95-2BF5-E011-AAE1-0F5C45C0D7AA
20,-6.1605000,106.77590,SD NEGERI WIJAYA KUSUMA 05 PG,20105594,00A9C894-2BF5-E011-AC9A-3B48EB6E192C
21,-6.2733000,106.83650,SD NEGERI PEJATEN BARAT 10 PG,20106089,5062DC94-2BF5-E011-AB74-678B39749964
22,-6.2095000,106.89650,SDN Cipinang 03 Pg.,20104337,A0A21395-2BF5-E011-950B-212B7FD4308F
23,-6.2080000,106.87140,SD NEGERI UTAN KAYU SELATAN 27 PAGI,20109169,407E1995-2BF5-E011-BC15-6D7FB840D9C4
24,-6.2024000,106.72540,SD SINGAPORE SCHOOL KEBON JERUK,20109438,A60757AB-8FFF-47A4-8F84-50F80A447539
